\PROVISIONES\ABARROTES;MANJAR;KGS ;$ 4.008;4,61;$ 870;1,55;7,14;;;
\PROVISIONES\ABARROTES;MARCO POLO POTATO 380 GR - PAPAS CASERAS MARCO POLO 380 GR;BAG;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;MARRAQUETA;UNID;$ 320;0,37;$ 870;1,55;0,57;;;
\PROVISIONES\ABARROTES;MAYONESA READY 900 GR;PCS;$ 3.613;4,15;$ 870;1,55;6,44;;;
\PROVISIONES\ABARROTES;MAYONNAISE 380 GR  - MAYONESA;UNID;$ 3.260;3,75;$ 870;1,55;5,81;;;
\PROVISIONES\ABARROTES;MEAT TENDERIZER - ABLANDADOR DE CARNE 200 GRS;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;MENESTRONE SOUP - SOPA CARBONADA ;KGS;$ 8.319;9,56;$ 870;1,55;14,82;;;
\PROVISIONES\ABARROTES;MENTOS 113 GRS;PKT;$ 1.587;1,82;$ 870;1,55;2,83;;;
\PROVISIONES\ABARROTES;MILO SACHET 300 GRS;PKT; $2.650 ;3,05;$ 870;1,55;4,72;;;
\PROVISIONES\ABARROTES;MILK POWDER - LECHE POLVO 900 grs;BAG;$ 7.059;8,11;$ 870;1,55;12,58;;;
\PROVISIONES\ABARROTES;MILK POWDER X 1,350 KGS NIDO;TIN;$ 12.521;14,39;$ 870;1,55;22,31;;;
\PROVISIONES\ABARROTES;MILKYWAY 50 GR;BARRA;$ 1.084;1,25;$ 870;1,55;1,93;;;
\PROVISIONES\ABARROTES;MILKY WAY 52GRS;PKT; $1.008 ;1,16;$ 870;1,55;1,80;;;
\PROVISIONES\ABARROTES;MINI CROWN WITH CUSTARD CREAM - PASTELIT;PCS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;MIX FRUIS DRY -PENUTS,ALMOND,RAISIN;PKT;$ 1.680;1,93;$ 870;1,55;2,99;;;
\PROVISIONES\ABARROTES;MIX NUTS KG;KGS;$ 8.400;9,66;$ 870;1,55;14,97;;;
\PROVISIONES\ABARROTES;MIX VEGETABLES, JARDINERA CAJA 340 GRS;BOX;$ 1.350;1,55;$ 870;1,55;2,41;;;
\PROVISIONES\ABARROTES;MONGO BEANS - POROTOS MONGOS;KG;$ 3.990;4,59;$ 870;1,55;7,11;;;
\PROVISIONES\ABARROTES;MOTE;KGS;$ 2.100;2,41;$ 870;1,55;3,74;;;
\PROVISIONES\ABARROTES;MUESLLI - MUESLI;KILO;$ 4.109;4,72;$ 870;1,55;7,32;;;
\PROVISIONES\ABARROTES;MUESLI VIOLA 1KG;KILO; $4.200 ;4,83;$ 870;1,55;7,48;;;
\PROVISIONES\ABARROTES;MULTICEREAL 450 GRS;UNID;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;MUSHROOM - CHAMPIÑON FRESCO;KGS;$ 7.521;8,64;$ 870;1,55;13,40;;;
\PROVISIONES\ABARROTES;MUSHROOM SLICED - CHAMPIÑONES LAMINADOS 400CC;TIN;$ 1.290;1,48;$ 870;1,55;2,30;;;
\PROVISIONES\ABARROTES;MUSHROOM WHOLE - CHAMPIÑONES 400 GR ;TIN;$ 1.290;1,48;$ 870;1,55;2,30;;;
\PROVISIONES\ABARROTES;MUSTARD 240 GR - MOSTAZA;PCS;$ 1.218;1,40;$ 870;1,55;2,17;;;
\PROVISIONES\ABARROTES;MUSTARD FRENCH DIJON - MOSTAZA 170 GRS;UNID;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;MUSTARD HEINZ - MOSTAZA HEINZ 396 GRS;BTL;$ 4.790;5,51;$ 870;1,55;8,53;;;
\PROVISIONES\ABARROTES;MUSTARD SEED - SEMILLA DE MOSTAZA;KGS;$ 8.450;9,71;$ 870;1,55;15,05;;;
\PROVISIONES\ABARROTES;MUSTARD SEED - SEMILLA DE MOSTAZA 500 GR;PKT;$ 4.225;4,86;$ 870;1,55;7,53;;;
\PROVISIONES\ABARROTES;MUSTARD SEED 100GR - SEMILLA MOSTAZA 100;PKT;$ 845;0,97;$ 870;1,55;1,51;;;
\PROVISIONES\ABARROTES;NESCAFE GOLDE FINE SELECTION - CAFE FINA SELECCION 200 GR ;BTL;$ 7.880;9,06;$ 870;1,55;14,04;;;
\PROVISIONES\ABARROTES;NESQUICK 380 GR;BAG;$ 2.680;3,08;$ 870;1,55;4,77;;;
\PROVISIONES\ABARROTES;NESQUICK CHOCOLATE 400GRS;PKT; $2.680 ;3,08;$ 870;1,55;4,77;;;
\PROVISIONES\ABARROTES;NESTEA ICE TEA 400 ML;UNID;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;NESTLE ALL PURPOSE CREAM 157 GR - CREMA NESTLE;CAN;$ 1.429;1,64;$ 870;1,55;2,55;;;
\PROVISIONES\ABARROTES;NONSALTED PEANUTS 180 GR - MANI SIN SAL 180 GR;PKT;$ 800;0,92;$ 870;1,55;1,43;;;
\PROVISIONES\ABARROTES;NOODLES TRIUNFO - FIDEOS TRIUNFO 250 GRS;GRS; $2.176 ;2,50;$ 870;1,55;3,88;;;
\PROVISIONES\ABARROTES;NUT MEG POWDER - NUEZ MOZCADA;KGS;$ 23.200;26,67;$ 870;1,55;41,33;;;
\PROVISIONES\ABARROTES;NUT MEG WHOLE - NUEZ MOZCADA;KGS;$ 23.200;26,67;$ 870;1,55;41,33;;;
\PROVISIONES\ABARROTES;NUTELLA 350 GR ORIGINAL FERRERO- NUTELLA;BTL;$ 4.890;5,62;$ 870;1,55;8,71;;;
\PROVISIONES\ABARROTES;NUTS CASHEW RAW - CASTAÑAS DE CAJU;KGS;$ 17.647;20,28;$ 870;1,55;31,44;;;
\PROVISIONES\ABARROTES;OATMEAL BLUEBERRY AND RAISIN 630 GR;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;OIL BLACK - ACEITUNAS NEGRAS;KGS;$ 7.513;8,64;$ 870;1,55;13,39;;;
\PROVISIONES\ABARROTES;OIL COOKING SPRAY - ACEITE COCINA SPRAY 141 ML;BTL;$ 4.866;5,59;$ 870;1,55;8,67;;;
\PROVISIONES\ABARROTES;OLIVE BLACK 350 GR - ACEITUNAS NEGRAS;CUP;$ 2.498;2,87;$ 870;1,55;4,45;;;
\PROVISIONES\ABARROTES;OLIVE OIL - ACEITE OLIVA;LTS;$ 6.690;7,69;$ 870;1,55;11,92;;;
\PROVISIONES\ABARROTES;OLIVE OIL 5 LT - ACEITE DE OLIVA 5 LT;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;OLIVES ASSTD IN TIN - ACEITUNAS SURTIDAS 200 GR FRAGATA;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;OLIVES GREEN STUFFED 350 GRS -ACEITUNAS VERDES RELLENAS;CUP;$ 2.498;2,87;$ 870;1,55;4,45;;;
\PROVISIONES\ABARROTES;OLIVES STONELESS BLACK - ACEITUNA NEGRA S/ HUESO;KGS;$ 7.513;8,64;$ 870;1,55;13,39;;;
\PROVISIONES\ABARROTES;OLIVES STONELESS GREEN - ACEITUNAS VERDES S/HUESO;KGS;$ 7.513;8,64;$ 870;1,55;13,39;;;
\PROVISIONES\ABARROTES;OLIVES STUFFED - ACEITUNAS 350 GRS;CUP;$ 2.498;2,87;$ 870;1,55;4,45;;;
\PROVISIONES\ABARROTES;OREO COOKIE - GALLETA OREO 108 GRS;GRS; $720 ;0,83;$ 870;1,55;1,28;;;
\PROVISIONES\ABARROTES;ONION POWDER - CEBOLLA EN POLVO;KGS;$ 6.555;7,53;$ 870;1,55;11,68;;;
\PROVISIONES\ABARROTES;OREGANO KGS GROUND;KGS;$ 6.723;7,73;$ 870;1,55;11,98;;;
\PROVISIONES\ABARROTES;OREGANO KGS WHOLE;KGS;$ 6.723;7,73;$ 870;1,55;11,98;;;
\PROVISIONES\ABARROTES;OYSTER SAUCE - SALSA OSTRA 500 ML;BTL;$ 3.200;3,68;$ 870;1,55;5,70;;;
\PROVISIONES\ABARROTES;PAN DE HAMBURGUESA ;UNID;$ 350;0,40;$ 870;1,55;0,62;;;
\PROVISIONES\ABARROTES;PAN HOT DOG;UNID;$ 350;0,40;$ 870;1,55;0,62;;;
\PROVISIONES\ABARROTES;PANCAKE FLOUR 300 GRS ;PAQUETE;$ 2.504;2,88;$ 870;1,55;4,46;;;
\PROVISIONES\ABARROTES;PAPRIKA;KGS;$ 6.723;7,73;$ 870;1,55;11,98;;;
\PROVISIONES\ABARROTES;PAPRIKA POWDER X 500 GR;PKT;$ 3.361;3,86;$ 870;1,55;5,99;;;
\PROVISIONES\ABARROTES;PASTA FOR SOUP 250GRS;PKT;$ 890;1,02;$ 870;1,55;1,59;;;
\PROVISIONES\ABARROTES;PASTA TAGLIATELLIES 500 GRS;PKT;$ 4.789;5,50;$ 870;1,55;8,53;;;
\PROVISIONES\ABARROTES;PASTA TWIST 400 GRS;PKT;$ 1.008;1,16;$ 870;1,55;1,80;;;
\PROVISIONES\ABARROTES;PASTA LASAGNA - PASTA LASAÑA 400 GRS;PKT;$ 2.510;2,89;$ 870;1,55;4,47;;;
\PROVISIONES\ABARROTES;PASTE TORTELLINI CHEESE 400 GR;PKT;$ 2.436;2,80;$ 870;1,55;4,34;;;
\PROVISIONES\ABARROTES;PEACH 560 GR TIN;TIN;$ 1.850;2,13;$ 870;1,55;3,30;;;
\PROVISIONES\ABARROTES;PEACHES HALVED - DURAZNO EN MITADES X 820;TIN;$ 1.990;2,29;$ 870;1,55;3,55;;;
\PROVISIONES\ABARROTES;PEANUT - MANI CRUDO;KGS;$ 4.034;4,64;$ 870;1,55;7,19;;;
\PROVISIONES\ABARROTES;PEANUT CHILI FLAVOR - MANI PICANTE 180GR;PKT;$ 925;1,06;$ 870;1,55;1,65;;;
\PROVISIONES\ABARROTES;PEANUT SALTED 180 GR - MANI SALADO 180 GR;PKT;$ 890;1,02;$ 870;1,55;1,59;;;
\PROVISIONES\ABARROTES;PEANUT SHELL - MANI CON CASCARA ;KGS;$ 5.890;6,77;$ 870;1,55;10,49;;;
\PROVISIONES\ABARROTES;PEANUT BUTTER 500 GRS;JAR;$ 3.150;3,62;$ 870;1,55;5,61;;;
\PROVISIONES\ABARROTES;PEAR HALVES 560 GR - PERAS EN CONSERVA 560GR;UNID;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;PEAS GREEN 400 GR - ARVEJAS;TIN;$ 823;0,95;$ 870;1,55;1,47;;;
\PROVISIONES\ABARROTES;PEELED TOMATOES - TOMATES PELADOS 560 GRS;TIN;$ 1.680;1,93;$ 870;1,55;2,99;;;
\PROVISIONES\ABARROTES;PEELED TOMATOES - TOMATES PELADOS 800 GRS;TIN;$ 1.890;;;;;;;
\PROVISIONES\ABARROTES;PENNE PASTA - PASTA CANUTO 400 GRS;PKT;$ 1.008;1,16;$ 870;1,55;1,80;;;
\PROVISIONES\ABARROTES;PENNE NOODLES - FIDEOS PENNE RIGATI 400 GRS;GRS; $832 ;0,96;$ 870;1,55;1,48;;;
\PROVISIONES\ABARROTES;PEPPER BLACK POWDER - PIMIENTA NEGRA MOLIDA;KILO;$ 17.700;20,34;$ 870;1,55;31,53;;;
\PROVISIONES\ABARROTES;PEPPER BLACK POWDER 500GR - PIMIENTA NEGRA MOLIDA 500GR;PKT;$ 8.850;10,17;$ 870;1,55;15,77;;;
\PROVISIONES\ABARROTES;PEPPER BLACK WHOLE - PIMIENTA NEGRA ENTERA 500 GR;PKT;$ 8.404;9,66;$ 870;1,55;14,97;;;
\PROVISIONES\ABARROTES;PEPPER BLACK WHOLE- PIMIENTA NEGRA ENTERA;KGS;$ 16.807;19,32;$ 870;1,55;29,94;;;
\PROVISIONES\ABARROTES;PEPPER CAYENNE - PIMIENTA CAYENA 20 GR;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;PEPPER GROUND WHITE 500 GR;PKT;$ 12.563;14,44;$ 870;1,55;22,38;;;
\PROVISIONES\ABARROTES;PEPPER WHITE GROUND - PIMIENTA BLANCA;KGS;$ 25.126;28,88;$ 870;1,55;44,76;;;
\PROVISIONES\ABARROTES;PEPPER WHITE WHOLE , PIMIENTA BLANCA ENTERA KGS;KILO;$ 24.790;28,49;$ 870;1,55;44,17;;;
\PROVISIONES\ABARROTES;PEPPER WHITE WHOLE 500 GRS, PIMIENTA BLANCA ENTERA 500 GRS;PKT;$ 12.395;14,25;$ 870;1,55;22,08;;;
\PROVISIONES\ABARROTES;PESTO SAUCE - SALSA PESTO 190 GRS;BTL;$ 3.606;4,14;$ 870;1,55;6,42;;;
\PROVISIONES\ABARROTES;PICKLED CUCUMBERS - PEPINILLOS 350 GRS;CUP;$ 2.504;2,88;$ 870;1,55;4,46;;;
\PROVISIONES\ABARROTES;PINEAPPLE SLICED 800GR - PIÑA RODAJAS EN CONSERVA;TIN;$ 2.599;2,99;$ 870;1,55;4,63;;;
\PROVISIONES\ABARROTES;PINEAPPLES - PIÑAS EN RODAJAS 566 GRS;TIN;$ 1.962;2,26;$ 870;1,55;3,50;;;
\PROVISIONES\ABARROTES;PISTACHOS;KGS;$ 18.487;21,25;$ 870;1,55;32,94;;;
\PROVISIONES\ABARROTES;PISTACHOS 80 GR;PKT;$ 1.760;2,02;$ 870;1,55;3,14;;;
\PROVISIONES\ABARROTES;PITA BREAD 8 PCS - PAN PITA X 8 UNID;PKT;$ 1.597;1,84;$ 870;1,55;2,85;;;
\PROVISIONES\ABARROTES;PIZZA SAUCE 200GR - SALSA PIZZA 200 GR;PKT;$ 824;0,95;$ 870;1,55;1,47;;;
\PROVISIONES\ABARROTES;POLENTA;KGS;$ 1.849;2,13;$ 870;1,55;3,29;;;
\PROVISIONES\ABARROTES;POTATO CHIP LAYS - PAPAS CORTE AMERICANO 220 GRS;PKT;$ 2.008;2,31;$ 870;1,55;3,58;;;
\PROVISIONES\ABARROTES;POTATO CHIPS ASST 180 GRS LAYS;PKT;$ 2.008;2,31;$ 870;1,55;3,58;;;
\PROVISIONES\ABARROTES;POTATO CHIPS PRINGLES 130 GR ASTD;TUBE;$ 2.227;2,56;$ 870;1,55;3,97;;;
\PROVISIONES\ABARROTES;PRINGLES ASSORTED - PRINGLES SURTIDAS 104 GRS;TUBE; $1.995 ;2,29;$ 870;1,55;3,55;;;
\PROVISIONES\ABARROTES;POTATO CHIPS PRINGLES BBQ 152 GR;TUBE;$ 2.350;2,70;$ 870;1,55;4,19;;;
\PROVISIONES\ABARROTES;POTATO CHIPS PRINGLES BBQ 158GRS;TUBE; $2.350 ;2,70;$ 870;1,55;4,19;;;
\PROVISIONES\ABARROTES;POTATO CHIPS PRINGLES CHEESE - QUESO 109 GR;TUBE;$ 1.945;2,24;$ 870;1,55;3,47;;;
\PROVISIONES\ABARROTES;POTATO CHIPS PRINGLES CHEESE - PRINGLES QUESO 124 GRS;TUBE; $1.955 ;2,25;$ 870;1,55;3,48;;;
\PROVISIONES\ABARROTES;POTATO CHIPS CHEESE&ONION LAYS;TUBE;$ 2.034;2,34;$ 870;1,55;3,62;;;
\PROVISIONES\ABARROTES;PRINGLES ONION CREAM -PRINGLES CREMA CEBOLLA 104GRS;TUBE; $1.955 ;2,25;$ 870;1,55;3,48;;;
\PROVISIONES\ABARROTES;PORTATO CHIPS PRINGLES ORIGINAL 104GRS;TUBE; $1.955 ;2,25;$ 870;1,55;3,48;;;
\PROVISIONES\ABARROTES;POTATO HASH BROWNS - TORTILLA DE PAPAS;KGS;$ 5.589;6,42;$ 870;1,55;9,96;;;
\PROVISIONES\ABARROTES;POTATO STARCH - CHUÑO;KILO;$ 2.983;3,43;$ 870;1,55;5,31;;;
\PROVISIONES\ABARROTES;POWDER MILK NIDO 800GR - LECHE POLVO NIDO 800GR;PKT;$ 8.152;9,37;$ 870;1,55;14,52;;;
\PROVISIONES\ABARROTES;PRESTIGIO CHOCOLATE 16 X 35GRS;BOX; $597 ;0,69;$ 870;1,55;1,06;;;
\PROVISIONES\ABARROTES;PRUNES DRY - CIRUELAS SECAS;KGS;$ 6.723;7,73;$ 870;1,55;11,98;;;
\PROVISIONES\ABARROTES;PLUM JAM - MERMELADA DE CIRUELA 485 GRS;PKT; $3.450 ;3,97;$ 870;1,55;6,15;;;
\PROVISIONES\ABARROTES;PUMPKIN SEEDS - SEMILLA DE ZAPALLO;KGS;$ 12.490;14,36;$ 870;1,55;22,25;;;
\PROVISIONES\ABARROTES;QUAIL EGG X 24 PCS - HUEVO DE CODORNIZ;CAN;$ 2.898;3,33;$ 870;1,55;5,16;;;
\PROVISIONES\ABARROTES;QUIFARO NOODLES - FIDEOS QUIFARO 400 GRS;GRS; $832 ;0,96;$ 870;1,55;1,48;;;
\PROVISIONES\ABARROTES;QUINOA;KGS;$ 5.790;6,66;$ 870;1,55;10,32;;;
\PROVISIONES\ABARROTES;RAMITAS (CHEESE) 270 GR;PKT;$ 1.723;1,98;$ 870;1,55;3,07;;;
\PROVISIONES\ABARROTES;RAVIOLI 580 grs;TIN;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;RED CHILLI WHOLE DRY- AJI CACHO CABRA 100 GRS;PKT;$ 18.487;21,25;$ 870;1,55;32,94;;;
\PROVISIONES\ABARROTES;RED VINEGAR - VINGAGRE ROSADO 500ML;BTL; $890 ;1,02;$ 870;1,55;1,59;;;
\PROVISIONES\ABARROTES;RED VINEGAR - VINAGRE ROSADO 1LT;BTL; $1.781 ;2,05;$ 870;1,55;3,17;;;
\PROVISIONES\ABARROTES;REGALIS 240 GR;PCS;;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;REGALIS 80 GRS;PCS;;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;RICE BARBOILED - ARROZ PRE GRANEADO;KGS;$ 1.933;2,22;$ 870;1,55;3,44;;;
\PROVISIONES\ABARROTES;RICE BASMATI - ARROZ BASMATI;KGS;$ 3.781;4,35;$ 870;1,55;6,74;;;
\PROVISIONES\ABARROTES;RICE FLOUR - HARINA DE ARROZ;KGS;$ 2.344;2,69;$ 870;1,55;4,18;;;
\PROVISIONES\ABARROTES;RICE LONG GRAIN - ARROZ GRANO LARGO;KGS;$ 1.070;1,23;$ 870;1,55;1,91;;;
\PROVISIONES\ABARROTES;RICE STICK 200 GRS;PKT;$ 2.353;2,70;$ 870;1,55;4,19;;;
\PROVISIONES\ABARROTES;RICE VERMICELLI 200 GR - FIDEOS DE ARROZ;PKT;$ 1.513;1,74;$ 870;1,55;2,70;;;
\PROVISIONES\ABARROTES;RICE NOODLES 22O GRS;PKT;$ 1.420;1,63;$ 870;1,55;2,53;;;
\PROVISIONES\ABARROTES;RICE BROAD NOODLES - FIDEOS DE ARROZ ANCHO 375 GRS;GRS; $2.250 ;2,59;$ 870;1,55;4,01;;;
\PROVISIONES\ABARROTES;RICE DOUGH - MASA DE ARROZ 224 GR;PKT;$ 2.800;3,22;$ 870;1,55;4,99;;;
\PROVISIONES\ABARROTES;RIGATONI NOODLES -FIDEOS RIGATONI 400 GRS;GRS; $832 ;0,96;$ 870;1,55;1,48;;;
\PROVISIONES\ABARROTES;RISSOTO RICE - ARROZ RISSOTO;KGS;$ 4.369;5,02;$ 870;1,55;7,78;;;
\PROVISIONES\ABARROTES;ROCK SALT - SAL 800 GR;PKT;$ 1.680;1,93;$ 870;1,55;2,99;;;
\PROVISIONES\ABARROTES;ROUND RICE DOUGH - MASA DE ARROZ REDONDA 227GRS;GRS; $2.550 ;2,93;$ 870;1,55;4,54;;;
\PROVISIONES\ABARROTES;ROSEMARY 500 GR ROMERO;PKT;$ 4.600;5,29;$ 870;1,55;8,20;;;
\PROVISIONES\ABARROTES;ROSEMARY KG - ROMERO;KGS;$ 9.200;10,57;$ 870;1,55;16,39;;;
\PROVISIONES\ABARROTES;SAHNE NUSS - CHOCOLATE SAHNE NUSS 160 GRS;BARRA;$ 3.521;4,05;$ 870;1,55;6,27;;;
\PROVISIONES\ABARROTES;SALMON TINNED 170 GRS - LATA DE SALMON;TIN;$ 3.261;3,75;$ 870;1,55;5,81;;;
\PROVISIONES\ABARROTES;SALT COOKING - SAL COCINA 1KG;KGS;$ 525;0,60;$ 870;1,55;0,94;;;
\PROVISIONES\ABARROTES;SALT FINE 500 GR - SAL FINA;BTLL;$ 1.250;1,44;$ 870;1,55;2,23;;;
\PROVISIONES\ABARROTES;TABLE SALT - SAL DE MESA 500GRS;PKT; $1.135 ;1,30;$ 870;1,55;2,02;;;
\PROVISIONES\ABARROTES;SALT FINE- SAL FINA;KILO;$ 515;0,59;$ 870;1,55;0,92;;;
\PROVISIONES\ABARROTES;SALTED CUCUMBERS - POLACAS 600ML;BTL;$ 2.857;3,28;$ 870;1,55;5,09;;;
\PROVISIONES\ABARROTES;SAMBAL OLEK 250 ML;BTL;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SANDWICH SPREAD 250 GRS;BTLL;$ 2.689;3,09;$ 870;1,55;4,79;;;
\PROVISIONES\ABARROTES;SARDINE IN HOT SAUCE - SARDINA EN SALSA PICANTE 125 GRS;TIN;$ 1.681;1,93;$ 870;1,55;2,99;;;
\PROVISIONES\ABARROTES;SARDINES IN OIL / TOMATO 125 GRS;TIN;$ 970;1,11;$ 870;1,55;1,73;;;
\PROVISIONES\ABARROTES;SAUCE BARBECUE 510 ML - SALSA BARBACOA;BTL;$ 3.445;3,96;$ 870;1,55;6,14;;;
\PROVISIONES\ABARROTES;SAUCE KIKKOMAN 591 ML - SALSA;BTLL;$ 6.990;8,03;$ 870;1,55;12,45;;;
\PROVISIONES\ABARROTES;SAUCE SIRACHA 200 ML;BTLL;$ 2.436;2,80;$ 870;1,55;4,34;;;
\PROVISIONES\ABARROTES;SAUCE SWEET & SOUR 180 ML;BTL;$ 2.184;2,51;$ 870;1,55;3,89;;;
\PROVISIONES\ABARROTES;SAUCE TABASCO 150 ML - SALSA TABASCO;BTL;$ 6.638;7,63;$ 870;1,55;11,83;;;
\PROVISIONES\ABARROTES;SAUCE TABASCO 60 ML - SALSA TABASCO;BTL;$ 3.908;4,49;$ 870;1,55;6,96;;;
\PROVISIONES\ABARROTES;SAUCE TACO HOT 200 GRS;BAG;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SAUCE TARTARE X 250 GR;BTL;$ 1.261;1,45;$ 870;1,55;2,25;;;
\PROVISIONES\ABARROTES;SAUCE TERIYAKI 165ML - SALSA TERIYAKI;BTL;$ 2.933;3,37;$ 870;1,55;5,23;;;
\PROVISIONES\ABARROTES;SAUERKRAUT - CHUCRUT 600 GRS;TIN;$ 3.269;3,76;$ 870;1,55;5,82;;;
\PROVISIONES\ABARROTES;SEED SESAME 500 GR - SEMILLA DE SESAMO ;PKT;$ 3.319;3,81;$ 870;1,55;5,91;;;
\PROVISIONES\ABARROTES;SEED SESAME KGS - SEMILLA DE SESAMO ;KGS;$ 6.638;7,63;$ 870;1,55;11,83;;;
\PROVISIONES\ABARROTES;SELF RISING CAKE FLOUR - HARINA CON POLV;KGS;$ 1.176;1,35;$ 870;1,55;2,10;;;
\PROVISIONES\ABARROTES;SEMILLA DE AMAPOLA 500 GR;PKT;$ 4.622;5,31;$ 870;1,55;8,23;;;
\PROVISIONES\ABARROTES;SEMOLINA 500 GR;UNID;$ 1.340;1,54;$ 870;1,55;2,39;;;
\PROVISIONES\ABARROTES;SEMOLINA 1KG;UNID;$ 2.390;2,75;$ 870;1,55;4,26;;;
\PROVISIONES\ABARROTES;SESAME OIL - ACEITE SESAMO 250 ML;UNID;$ 5.034;5,79;$ 870;1,55;8,97;;;
\PROVISIONES\ABARROTES;SHAMPOO HEAD&SHOULDER 375GRS;BTL; $3.745 ;4,30;$ 870;1,55;6,67;;;
\PROVISIONES\ABARROTES;SHORT GRAIN RICE -ARROZ GRANO CORTO;KGS;$ 1.850;2,13;$ 870;1,55;3,30;;;
\PROVISIONES\ABARROTES;SKITTLES 62 GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SKY FLAKES CRACKERS - GALLETAS SALADAS  200 GRS/PKT;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SKYFLAKES BISCUIT 800 GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SNACK CHEEZELS 220 GRS;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SODA COOKIE - GALLETA SODA 180 GRS;GRS; $798 ;0,92;$ 870;1,55;1,42;;;
\PROVISIONES\ABARROTES;SOYA BEANS - POROTO DE SOYA;KGS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;SOY SAUCE - SALSA DE SOYA 591 CC;BTLL;$ 6.966;8,01;$ 870;1,55;12,41;;;
\PROVISIONES\ABARROTES;SOY SAUCE - SALSA DE SOYA TRAVERSO 1LT;BTL; $2.450 ;2,82;$ 870;1,55;4,36;;;
\PROVISIONES\ABARROTES;SOY SAUCE - SALSA DE SOYA TRAVERSO 500ML;BTL; $2.008 ;2,31;$ 870;1,55;3,58;;;
\PROVISIONES\ABARROTES;SOY SAUCE - SALSAS DE SOYA KIKKOMAN 591ML;BTL; $6.933 ;7,97;$ 870;1,55;12,35;;;
\PROVISIONES\ABARROTES;SOY SAUCE - SALSA DE SOYA 1LT;BTLL;$ 2.850;3,28;$ 870;1,55;5,08;;;
\PROVISIONES\ABARROTES;SOY LIGHT SAUCE- SALSA SOYA LIGHT 500ML;BTL;$ 2.849;3,27;$ 870;1,55;5,08;;;
\PROVISIONES\ABARROTES;SPAGUETTI SAUCE - SALSA 200 ML;UNID;$ 823;0,95;$ 870;1,55;1,47;;;
\PROVISIONES\ABARROTES;SLICED PINEAPPLES - PIÑAS EN RODAJAS 567GRS;TIN; $1.962 ;2,26;$ 870;1,55;3,50;;;
\PROVISIONES\ABARROTES;SLICED PINEAPPLES - PIÑAS EN RODAJAS 822GRS;TIN; $2.599 ;2,99;$ 870;1,55;4,63;;;
\PROVISIONES\ABARROTES;SPAGHETTI NOODLES - FIDEOS SPAGUETTI 400 GRS;PKT;$ 832;0,96;$ 870;1,55;1,48;;;
\PROVISIONES\ABARROTES;SPRING ROLL PASTRY DRY  - ARROLLADO PRIMAVERA 220 GRS;PKT ;$ 2.990;3,44;$ 870;1,55;5,33;;;
\PROVISIONES\ABARROTES;SPRING ROLL SKIN 220grs READY-ARROLLADO PRIMAVERA;PKT;$ 2.990;3,44;$ 870;1,55;5,33;;;
\PROVISIONES\ABARROTES;SQUIDS IN OIL - CALAMAR EN ACEITE 110 GRS;UNID;$ 2.890;3,32;$ 870;1,55;5,15;;;
\PROVISIONES\ABARROTES;STAR ANIS DRY - ESTRELLA DE ANIS 500GR;PKT;$ 10.252;11,78;$ 870;1,55;18,27;;;
\PROVISIONES\ABARROTES;STASH G.TEA 30 GR 18BS-TE STASH;PKT;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;STOLLEN 1 KG;PCS;$ 0;0,00;$ 870;1,55;0,00;;;
\PROVISIONES\ABARROTES;STRAWBERRY JAM - MERMELADA DE FRUTILLA;UNID;$ 3.200;3,68;$ 870;1,55;5,70;;;
\PROVISIONES\ABARROTES;STUFFED CHOCOLAT - CHOCOLATES RELLENOS;BARRA;$ 1.293;1,49;$ 870;1,55;2,30;;;
